city,forecast_date,temp_max,temp_min,precipitation_sum,precipitation_probability_max,wind_speed_max,wind_gusts_max,weather_code,lat,lng,admin_name
Oujda-Angad,2026-09-23,30.9,17.1,0.0,3,22.1,40.0,1,34.6867,-1.9114,Oriental
Oulad Tayeb,2026-09-17,28.5,17.5,0.0,0,14.4,27.7,45,33.9598,-4.9954,Fès-Meknès
Oulad Tayeb,2026-09-18,31.0,17.6,0.0,0,13.0,26.3,3,33.9598,-4.9954,Fès-Meknès
Oulad Tayeb,2026-09-19,33.1,19.6,0.0,0,19.3,38.2,2,33.9598,-4.9954,Fès-Meknès
Oulad Tayeb,2026-09-20,35.7,21.2,0.0,0,16.3,31.7,2,33.9598,-4.9954,Fès-Meknès
Oulad Tayeb,2026-09-21,35.4,21.9,0.0,3,16.7,28.8,3,33.9598,-4.9954,Fès-Meknès
Oulad Tayeb,2026-09-22,34.6,20.8,0.0,0,11.3,28.8,1,33.9598,-4.9954,Fès-Meknès
Oulad Tayeb,2026-09-23,35.3,21.3,0.0,0,12.3,30.2,1,33.9598,-4.9954,Fès-Meknès
Oulad Teïma,2026-09-17,29.2,19.8,0.0,0,24.7,45.7,45,30.4,-9.21,Souss-Massa
Oulad Teïma,2026-09-18,29.1,18.7,0.0,0,22.9,42.5,2,30.4,-9.21,Souss-Massa
Oulad Teïma,2026-09-19,29.8,19.1,0.0,0,24.2,45.7,45,30.4,-9.21,Souss-Massa
Oulad Teïma,2026-09-20,30.4,19.5,0.0,0,23.7,44.3,45,30.4,-9.21,Souss-Massa
Oulad Teïma,2026-09-21,35.7,20.5,0.0,0,23.7,42.8,3,30.4,-9.21,Souss-Massa
Oulad Teïma,2026-09-22,38.3,19.5,0.0,0,28.3,47.2,3,30.4,-9.21,Souss-Massa
Oulad Teïma,2026-09-23,37.3,19.6,0.0,3,25.8,44.6,0,30.4,-9.21,Souss-Massa
Qasbat Tadla,2026-09-17,32.4,17.3,0.0,0,12.7,24.5,3,32.6,-6.26,Béni Mellal-Khénifra
Qasbat Tadla,2026-09-18,34.1,18.1,0.0,0,12.5,24.5,3,32.6,-6.26,Béni Mellal-Khénifra
Qasbat Tadla,2026-09-19,37.5,20.2,0.0,3,13.6,25.9,3,32.6,-6.26,Béni Mellal-Khénifra
Qasbat Tadla,2026-09-20,39.0,24.6,0.0,3,18.0,39.6,3,32.6,-6.26,Béni Mellal-Khénifra
Qasbat Tadla,2026-09-21,37.3,21.6,0.6,8,10.9,22.0,2,32.6,-6.26,Béni Mellal-Khénifra
Qasbat Tadla,2026-09-22,36.5,20.0,0.0,2,9.9,25.2,2,32.6,-6.26,Béni Mellal-Khénifra
Qasbat Tadla,2026-09-23,37.7,18.6,0.0,3,8.1,18.4,2,32.6,-6.26,Béni Mellal-Khénifra
Rabat,2026-09-17,25.6,18.6,0.0,0,11.6,30.6,3,34.0211,-6.8414,Rabat-Salé-Kénitra
Rabat,2026-09-18,25.6,16.6,0.0,0,13.3,34.6,45,34.0211,-6.8414,Rabat-Salé-Kénitra
Rabat,2026-09-19,28.4,17.2,0.0,0,12.2,32.4,45,34.0211,-6.8414,Rabat-Salé-Kénitra
Rabat,2026-09-20,29.4,20.7,0.0,0,10.3,27.7,2,34.0211,-6.8414,Rabat-Salé-Kénitra
Rabat,2026-09-21,29.0,21.3,0.0,0,11.5,30.6,1,34.0211,-6.8414,Rabat-Salé-Kénitra
Rabat,2026-09-22,27.4,20.7,0.0,0,11.4,26.6,45,34.0211,-6.8414,Rabat-Salé-Kénitra
Rabat,2026-09-23,27.3,20.2,0.0,0,11.9,28.4,45,34.0211,-6.8414,Rabat-Salé-Kénitra
Safi,2026-09-17,24.8,19.2,0.0,0,19.6,36.0,2,32.2833,-9.2333,Marrakech-Safi
Safi,2026-09-18,25.8,18.7,0.0,0,22.0,39.2,2,32.2833,-9.2333,Marrakech-Safi
Safi,2026-09-19,27.2,18.7,0.0,0,19.2,34.9,2,32.2833,-9.2333,Marrakech-Safi
Safi,2026-09-20,25.1,19.7,0.0,0,10.4,20.5,45,32.2833,-9.2333,Marrakech-Safi
Safi,2026-09-21,25.1,19.4,0.0,0,11.0,21.6,45,32.2833,-9.2333,Marrakech-Safi
Safi,2026-09-22,29.5,18.8,0.0,0,13.7,25.9,45,32.2833,-9.2333,Marrakech-Safi
Safi,2026-09-23,30.2,20.1,0.0,0,16.3,31.3,45,32.2833,-9.2333,Marrakech-Safi
Sale,2026-09-17,25.5,18.6,0.0,0,11.6,30.6,3,34.05,-6.8167,Rabat-Salé-Kénitra
Sale,2026-09-18,25.6,16.6,0.0,0,13.3,34.6,45,34.05,-6.8167,Rabat-Salé-Kénitra
Sale,2026-09-19,28.4,17.2,0.0,0,12.2,32.4,45,34.05,-6.8167,Rabat-Salé-Kénitra
Sale,2026-09-20,29.4,20.7,0.0,0,10.3,27.7,2,34.05,-6.8167,Rabat-Salé-Kénitra
Sale,2026-09-21,28.9,21.3,0.0,0,11.5,30.6,1,34.05,-6.8167,Rabat-Salé-Kénitra
Sale,2026-09-22,27.3,20.6,0.0,0,11.4,26.6,45,34.05,-6.8167,Rabat-Salé-Kénitra
Sale,2026-09-23,27.2,20.1,0.0,0,11.9,28.4,45,34.05,-6.8167,Rabat-Salé-Kénitra
Sefrou,2026-09-17,26.0,16.8,0.0,0,14.9,33.1,3,33.83,-4.83,Fès-Meknès
Sefrou,2026-09-18,28.1,16.9,0.0,0,15.5,34.6,3,33.83,-4.83,Fès-Meknès
Sefrou,2026-09-19,30.6,19.6,0.0,8,17.4,43.6,2,33.83,-4.83,Fès-Meknès
Sefrou,2026-09-20,32.6,23.3,0.0,0,18.1,45.7,2,33.83,-4.83,Fès-Meknès
Sefrou,2026-09-21,32.0,22.2,0.0,5,17.8,38.9,1,33.83,-4.83,Fès-Meknès
Sefrou,2026-09-22,32.4,18.4,0.0,3,16.5,32.0,1,33.83,-4.83,Fès-Meknès
Sefrou,2026-09-23,32.7,18.1,0.0,3,17.3,34.6,1,33.83,-4.83,Fès-Meknès
Semara,2026-09-17,30.6,20.3,0.0,0,28.6,50.8,3,26.7394,-11.6703,Laâyoune-Sakia El Hamra
Semara,2026-09-18,30.4,20.1,0.0,0,25.6,43.9,3,26.7394,-11.6703,Laâyoune-Sakia El Hamra
Semara,2026-09-19,31.8,19.2,0.0,0,21.2,34.6,3,26.7394,-11.6703,Laâyoune-Sakia El Hamra
Semara,2026-09-20,36.0,18.1,0.0,0,19.1,29.2,3,26.7394,-11.6703,Laâyoune-Sakia El Hamra
Semara,2026-09-21,42.6,22.6,0.0,2,23.5,55.4,2,26.7394,-11.6703,Laâyoune-Sakia El Hamra
Semara,2026-09-22,42.2,24.2,0.0,2,27.8,52.2,1,26.7394,-11.6703,Laâyoune-Sakia El Hamra
Semara,2026-09-23,40.4,23.1,0.0,2,22.3,49.3,0,26.7394,-11.6703,Laâyoune-Sakia El Hamra
Settat,2026-09-17,27.5,16.6,0.0,0,17.6,36.7,3,33.0023,-7.6198,Casablanca-Settat
Settat,2026-09-18,29.5,16.4,0.0,0,17.5,36.7,3,33.0023,-7.6198,Casablanca-Settat
Settat,2026-09-19,32.6,16.7,0.0,0,16.8,36.0,2,33.0023,-7.6198,Casablanca-Settat
Settat,2026-09-20,35.2,21.6,0.0,0,16.4,36.4,2,33.0023,-7.6198,Casablanca-Settat
Settat,2026-09-21,36.7,21.0,0.0,0,18.8,41.0,2,33.0023,-7.6198,Casablanca-Settat
Settat,2026-09-22,34.9,18.3,0.0,3,16.7,34.6,0,33.0023,-7.6198,Casablanca-Settat
Settat,2026-09-23,33.8,18.6,0.0,3,18.1,36.4,45,33.0023,-7.6198,Casablanca-Settat
Sidi Bennour,2026-09-17,27.9,17.6,0.0,0,19.5,34.6,3,32.655,-8.4292,Casablanca-Settat
Sidi Bennour,2026-09-18,30.0,16.4,0.0,0,20.3,34.9,2,32.655,-8.4292,Casablanca-Settat
Sidi Bennour,2026-09-19,32.3,16.6,0.0,0,19.1,33.1,3,32.655,-8.4292,Casablanca-Settat
Sidi Bennour,2026-09-20,34.4,19.3,0.0,0,18.4,33.1,2,32.655,-8.4292,Casablanca-Settat
Sidi Bennour,2026-09-21,35.6,18.7,0.0,0,18.8,33.8,45,32.655,-8.4292,Casablanca-Settat
Sidi Bennour,2026-09-22,34.7,19.2,0.0,0,16.6,33.8,45,32.655,-8.4292,Casablanca-Settat
Sidi Bennour,2026-09-23,34.2,19.1,0.0,0,18.7,37.1,45,32.655,-8.4292,Casablanca-Settat
Sidi Qacem,2026-09-17,28.9,18.6,0.0,0,14.3,31.0,3,34.21,-5.7,Rabat-Salé-Kénitra
Sidi Qacem,2026-09-18,31.9,17.3,0.0,0,15.0,32.8,45,34.21,-5.7,Rabat-Salé-Kénitra
Sidi Qacem,2026-09-19,36.4,20.3,0.0,0,15.7,34.2,2,34.21,-5.7,Rabat-Salé-Kénitra
Sidi Qacem,2026-09-20,38.4,25.7,0.0,0,15.5,34.2,2,34.21,-5.7,Rabat-Salé-Kénitra
Sidi Qacem,2026-09-21,37.8,23.2,0.0,3,12.7,25.9,1,34.21,-5.7,Rabat-Salé-Kénitra
Sidi Qacem,2026-09-22,36.0,22.2,0.0,0,14.3,31.3,1,34.21,-5.7,Rabat-Salé-Kénitra
Sidi Qacem,2026-09-23,37.5,21.0,0.0,0,13.8,32.4,0,34.21,-5.7,Rabat-Salé-Kénitra
Sidi Slimane,2026-09-17,28.7,18.8,0.0,0,14.5,31.7,3,34.26,-5.93,Rabat-Salé-Kénitra
Sidi Slimane,2026-09-18,32.0,16.8,0.0,0,17.2,36.0,45,34.26,-5.93,Rabat-Salé-Kénitra
Sidi Slimane,2026-09-19,37.1,18.4,0.0,0,14.2,31.7,1,34.26,-5.93,Rabat-Salé-Kénitra
Sidi Slimane,2026-09-20,38.9,23.7,0.0,0,15.0,34.6,2,34.26,-5.93,Rabat-Salé-Kénitra
Sidi Slimane,2026-09-21,38.1,22.0,0.0,3,15.6,37.1,1,34.26,-5.93,Rabat-Salé-Kénitra
Sidi Slimane,2026-09-22,35.6,20.4,0.0,0,14.4,31.0,45,34.26,-5.93,Rabat-Salé-Kénitra
Sidi Slimane,2026-09-23,37.2,18.8,0.0,0,14.2,33.1,45,34.26,-5.93,Rabat-Salé-Kénitra
Sidi Yahia El Gharb,2026-09-17,27.2,17.8,0.0,0,14.8,27.4,3,34.3058,-6.3058,Rabat-Salé-Kénitra
Sidi Yahia El Gharb,2026-09-18,29.4,15.9,0.0,0,18.2,33.1,45,34.3058,-6.3058,Rabat-Salé-Kénitra
Sidi Yahia El Gharb,2026-09-19,35.2,17.1,0.0,0,19.0,34.6,45,34.3058,-6.3058,Rabat-Salé-Kénitra
Sidi Yahia El Gharb,2026-09-20,35.7,20.8,0.0,0,20.8,37.1,2,34.3058,-6.3058,Rabat-Salé-Kénitra
Sidi Yahia El Gharb,2026-09-21,34.1,20.7,0.0,0,17.8,33.5,0,34.3058,-6.3058,Rabat-Salé-Kénitra
Sidi Yahia El Gharb,2026-09-22,33.3,20.0,0.0,0,16.8,31.7,45,34.3058,-6.3058,Rabat-Salé-Kénitra
Sidi Yahia El Gharb,2026-09-23,34.3,18.9,0.0,0,18.4,34.6,1,34.3058,-6.3058,Rabat-Salé-Kénitra
Sidi Yahya Zaer,2026-09-17,26.2,15.9,0.0,0,16.6,33.8,3,33.7105,-6.8831,Rabat-Salé-Kénitra
Sidi Yahya Zaer,2026-09-18,27.7,15.5,0.0,0,17.5,35.3,3,33.7105,-6.8831,Rabat-Salé-Kénitra
Sidi Yahya Zaer,2026-09-19,30.9,16.6,0.0,0,15.6,32.0,3,33.7105,-6.8831,Rabat-Salé-Kénitra
Sidi Yahya Zaer,2026-09-20,32.9,20.9,0.0,0,16.3,33.1,2,33.7105,-6.8831,Rabat-Salé-Kénitra
Sidi Yahya Zaer,2026-09-21,33.6,20.0,0.0,0,16.4,34.6,1,33.7105,-6.8831,Rabat-Salé-Kénitra
Sidi Yahya Zaer,2026-09-22,31.2,18.6,0.0,0,15.0,30.2,1,33.7105,-6.8831,Rabat-Salé-Kénitra
Sidi Yahya Zaer,2026-09-23,30.5,16.4,0.0,0,16.0,32.8,45,33.7105,-6.8831,Rabat-Salé-Kénitra
Skhirate,2026-09-17,24.5,18.7,0.0,0,12.9,29.9,3,33.85,-7.03,Rabat-Salé-Kénitra
Skhirate,2026-09-18,24.1,16.8,0.0,0,15.0,33.1,3,33.85,-7.03,Rabat-Salé-Kénitra
Skhirate,2026-09-19,26.1,17.1,0.0,0,12.2,27.4,3,33.85,-7.03,Rabat-Salé-Kénitra
Skhirate,2026-09-20,26.8,19.9,0.0,0,10.5,25.2,2,33.85,-7.03,Rabat-Salé-Kénitra
Skhirate,2026-09-21,26.7,20.5,0.0,0,12.3,27.4,2,33.85,-7.03,Rabat-Salé-Kénitra
Skhirate,2026-09-22,25.4,20.4,0.0,0,11.5,23.8,45,33.85,-7.03,Rabat-Salé-Kénitra
Skhirate,2026-09-23,25.4,20.2,0.0,0,12.2,25.6,45,33.85,-7.03,Rabat-Salé-Kénitra
Souq Sebt Oulad Nemma,2026-09-17,32.4,17.6,0.0,0,14.0,26.3,3,32.3,-6.7,Béni Mellal-Khénifra
Souq Sebt Oulad Nemma,2026-09-18,34.2,18.3,0.0,0,13.3,22.3,3,32.3,-6.7,Béni Mellal-Khénifra
Souq Sebt Oulad Nemma,2026-09-19,37.8,20.6,0.0,3,7.6,15.5,3,32.3,-6.7,Béni Mellal-Khénifra
Souq Sebt Oulad Nemma,2026-09-20,39.3,23.3,0.3,2,14.0,25.2,80,32.3,-6.7,Béni Mellal-Khénifra
Souq Sebt Oulad Nemma,2026-09-21,38.5,23.5,0.3,5,12.2,24.8,80,32.3,-6.7,Béni Mellal-Khénifra
Souq Sebt Oulad Nemma,2026-09-22,38.0,22.2,0.0,3,13.1,25.6,2,32.3,-6.7,Béni Mellal-Khénifra
Souq Sebt Oulad Nemma,2026-09-23,38.5,21.7,0.0,0,10.3,19.4,0,32.3,-6.7,Béni Mellal-Khénifra
Tabount,2026-09-17,32.1,19.3,0.6,30,18.5,32.8,80,30.9014,-6.9217,Drâa-Tafilalet
Tabount,2026-09-18,32.4,18.6,0.0,5,15.9,25.9,3,30.9014,-6.9217,Drâa-Tafilalet
Tabount,2026-09-19,32.1,21.0,0.0,5,16.2,30.2,3,30.9014,-6.9217,Drâa-Tafilalet
Tabount,2026-09-20,32.5,20.2,0.0,4,24.3,38.9,3,30.9014,-6.9217,Drâa-Tafilalet
Tabount,2026-09-21,32.5,20.8,0.3,10,16.2,25.2,3,30.9014,-6.9217,Drâa-Tafilalet
Tabount,2026-09-22,31.7,19.1,0.0,1,18.1,30.2,2,30.9014,-6.9217,Drâa-Tafilalet
Tabount,2026-09-23,32.6,17.2,0.0,5,4.9,11.9,2,30.9014,-6.9217,Drâa-Tafilalet
Tameslouht,2026-09-17,29.2,18.2,0.0,0,14.2,23.8,3,31.5,-8.1,Marrakech-Safi
Tameslouht,2026-09-18,31.2,17.8,0.0,0,11.2,19.8,1,31.5,-8.1,Marrakech-Safi
Tameslouht,2026-09-19,34.3,20.0,0.0,3,13.0,21.2,2,31.5,-8.1,Marrakech-Safi
Tameslouht,2026-09-20,36.9,22.5,1.2,25,17.1,32.0,80,31.5,-8.1,Marrakech-Safi
Tameslouht,2026-09-21,36.8,23.3,0.0,8,28.3,48.2,2,31.5,-8.1,Marrakech-Safi
Tameslouht,2026-09-22,36.1,21.9,0.0,1,14.3,28.8,0,31.5,-8.1,Marrakech-Safi
Tameslouht,2026-09-23,35.6,21.0,0.0,3,13.8,23.8,1,31.5,-8.1,Marrakech-Safi
Tan-Tan,2026-09-17,25.7,20.6,0.2,0,31.7,56.9,51,28.4333,-11.1,Guelmim-Oued Noun
Tan-Tan,2026-09-18,25.7,19.4,0.0,2,26.0,47.5,2,28.4333,-11.1,Guelmim-Oued Noun
Tan-Tan,2026-09-19,26.7,19.1,0.0,0,18.2,34.9,3,28.4333,-11.1,Guelmim-Oued Noun
Tan-Tan,2026-09-20,32.0,18.6,0.0,0,18.3,35.6,3,28.4333,-11.1,Guelmim-Oued Noun
Tan-Tan,2026-09-21,32.1,18.8,0.0,0,21.7,44.3,0,28.4333,-11.1,Guelmim-Oued Noun
Tan-Tan,2026-09-22,28.8,18.8,0.0,0,18.6,36.7,1,28.4333,-11.1,Guelmim-Oued Noun
Tan-Tan,2026-09-23,29.3,18.7,0.0,0,15.3,39.2,3,28.4333,-11.1,Guelmim-Oued Noun
Tangier,2026-09-17,27.0,17.6,0.0,0,10.6,27.0,3,35.7767,-5.8039,Tanger-Tétouan-Al Hoceïma
Tangier,2026-09-18,27.9,18.5,0.0,0,20.2,48.2,3,35.7767,-5.8039,Tanger-Tétouan-Al Hoceïma
Tangier,2026-09-19,27.9,22.7,0.0,0,29.7,71.6,2,35.7767,-5.8039,Tanger-Tétouan-Al Hoceïma
Tangier,2026-09-20,28.5,24.1,0.0,0,30.6,74.9,2,35.7767,-5.8039,Tanger-Tétouan-Al Hoceïma
Tangier,2026-09-21,28.5,23.3,0.0,0,27.7,66.2,2,35.7767,-5.8039,Tanger-Tétouan-Al Hoceïma
Tangier,2026-09-22,26.6,22.1,0.0,0,32.8,60.8,1,35.7767,-5.8039,Tanger-Tétouan-Al Hoceïma
Tangier,2026-09-23,27.5,22.3,0.0,0,29.3,54.7,1,35.7767,-5.8039,Tanger-Tétouan-Al Hoceïma
Taourirt,2026-09-17,29.9,20.1,0.0,0,27.5,45.4,3,34.41,-2.89,Oriental
Taourirt,2026-09-18,29.5,18.9,0.0,3,29.7,49.3,3,34.41,-2.89,Oriental
Taourirt,2026-09-19,30.0,20.1,0.4,10,30.8,54.4,3,34.41,-2.89,Oriental
Taourirt,2026-09-20,30.7,21.3,0.0,3,30.0,53.6,3,34.41,-2.89,Oriental
Taourirt,2026-09-21,29.9,21.3,0.0,3,27.8,47.5,3,34.41,-2.89,Oriental
Taourirt,2026-09-22,30.9,19.8,0.0,0,22.1,37.1,45,34.41,-2.89,Oriental
Taourirt,2026-09-23,31.7,19.9,0.0,0,25.2,43.2,0,34.41,-2.89,Oriental
Taroudannt,2026-09-17,30.1,18.8,0.0,0,22.9,45.4,45,30.4711,-8.8778,Souss-Massa
Taroudannt,2026-09-18,30.4,18.2,0.0,0,22.0,42.8,2,30.4711,-8.8778,Souss-Massa
Taroudannt,2026-09-19,31.6,18.9,0.0,0,21.6,43.6,2,30.4711,-8.8778,Souss-Massa
Taroudannt,2026-09-20,33.4,19.7,0.0,3,22.5,46.8,2,30.4711,-8.8778,Souss-Massa
Taroudannt,2026-09-21,39.1,22.0,0.0,0,24.8,52.6,2,30.4711,-8.8778,Souss-Massa
Taroudannt,2026-09-22,39.8,20.6,0.0,0,31.4,58.0,2,30.4711,-8.8778,Souss-Massa
Taroudannt,2026-09-23,40.6,18.2,0.0,3,24.3,47.2,0,30.4711,-8.8778,Souss-Massa
Taza,2026-09-17,29.3,16.9,0.0,0,15.3,33.1,3,34.2144,-4.0088,Fès-Meknès
Taza,2026-09-18,29.5,18.3,0.0,0,17.7,37.1,2,34.2144,-4.0088,Fès-Meknès
Taza,2026-09-19,28.8,19.3,0.0,0,24.6,51.8,3,34.2144,-4.0088,Fès-Meknès
Taza,2026-09-20,31.0,20.4,0.0,0,21.4,45.0,3,34.2144,-4.0088,Fès-Meknès
Taza,2026-09-21,30.2,20.5,0.0,5,19.4,43.6,2,34.2144,-4.0088,Fès-Meknès
Taza,2026-09-22,31.5,19.7,0.0,1,13.7,27.4,2,34.2144,-4.0088,Fès-Meknès
Taza,2026-09-23,32.4,18.7,0.0,0,17.4,32.4,0,34.2144,-4.0088,Fès-Meknès
Temara,2026-09-17,25.3,18.4,0.0,0,11.8,32.8,3,33.9234,-6.9076,Rabat-Salé-Kénitra
Temara,2026-09-18,25.5,16.1,0.0,0,13.2,35.3,3,33.9234,-6.9076,Rabat-Salé-Kénitra
Temara,2026-09-19,28.2,16.5,0.0,0,11.9,32.0,3,33.9234,-6.9076,Rabat-Salé-Kénitra
Temara,2026-09-20,29.1,20.1,0.0,0,9.7,27.7,2,33.9234,-6.9076,Rabat-Salé-Kénitra
Temara,2026-09-21,28.9,20.6,0.0,0,11.0,31.0,1,33.9234,-6.9076,Rabat-Salé-Kénitra
Temara,2026-09-22,25.3,20.5,0.0,0,11.5,23.8,45,33.9234,-6.9076,Rabat-Salé-Kénitra
Temara,2026-09-23,25.3,20.1,0.0,0,12.2,25.6,45,33.9234,-6.9076,Rabat-Salé-Kénitra
Temsia,2026-09-17,27.8,20.7,0.0,0,20.5,43.2,3,30.3633,-9.4144,Souss-Massa
Temsia,2026-09-18,27.1,19.5,0.0,0,19.5,41.8,2,30.3633,-9.4144,Souss-Massa
Temsia,2026-09-19,27.5,19.9,0.0,0,22.1,46.8,2,30.3633,-9.4144,Souss-Massa
Temsia,2026-09-20,28.0,20.1,0.0,0,19.6,43.2,2,30.3633,-9.4144,Souss-Massa
Temsia,2026-09-21,31.9,20.2,0.0,0,14.6,33.1,45,30.3633,-9.4144,Souss-Massa
Temsia,2026-09-22,38.8,20.2,0.0,0,28.3,47.2,45,30.3633,-9.4144,Souss-Massa
Temsia,2026-09-23,37.8,20.1,0.0,0,25.8,44.6,0,30.3633,-9.4144,Souss-Massa
Tiflet,2026-09-17,27.4,15.9,0.0,0,14.1,29.2,3,33.9,-6.33,Rabat-Salé-Kénitra
Tiflet,2026-09-18,29.3,15.7,0.0,0,16.6,34.2,3,33.9,-6.33,Rabat-Salé-Kénitra
Tiflet,2026-09-19,33.9,18.0,0.0,0,15.5,32.0,2,33.9,-6.33,Rabat-Salé-Kénitra
Tiflet,2026-09-20,35.9,22.3,0.0,0,14.0,29.9,2,33.9,-6.33,Rabat-Salé-Kénitra
Tiflet,2026-09-21,35.4,22.0,0.0,5,15.7,32.8,1,33.9,-6.33,Rabat-Salé-Kénitra
Tiflet,2026-09-22,34.2,20.7,0.0,1,15.4,32.0,2,33.9,-6.33,Rabat-Salé-Kénitra
Tiflet,2026-09-23,34.7,20.0,0.0,0,18.0,36.0,1,33.9,-6.33,Rabat-Salé-Kénitra
Tineghir,2026-09-17,30.4,19.1,0.1,30,25.5,39.2,3,31.5147,-5.5328,Drâa-Tafilalet
Tineghir,2026-09-18,31.1,18.6,0.0,33,18.9,32.4,3,31.5147,-5.5328,Drâa-Tafilalet
Tineghir,2026-09-19,29.8,20.3,0.3,19,21.7,33.8,61,31.5147,-5.5328,Drâa-Tafilalet
Tineghir,2026-09-20,29.8,18.4,0.6,25,23.2,40.3,3,31.5147,-5.5328,Drâa-Tafilalet
Tineghir,2026-09-21,29.1,18.7,1.8,48,18.3,32.0,80,31.5147,-5.5328,Drâa-Tafilalet
Tineghir,2026-09-22,29.2,17.6,0.3,11,15.7,28.1,3,31.5147,-5.5328,Drâa-Tafilalet
Tineghir,2026-09-23,30.7,18.1,0.0,10,15.8,27.7,2,31.5147,-5.5328,Drâa-Tafilalet
Tit Mellil,2026-09-17,25.9,18.6,0.0,0,13.8,36.7,3,33.5533,-7.4822,Casablanca-Settat
Tit Mellil,2026-09-18,25.6,17.0,0.0,0,13.3,34.9,3,33.5533,-7.4822,Casablanca-Settat
Tit Mellil,2026-09-19,27.3,18.1,0.0,0,12.7,34.2,45,33.5533,-7.4822,Casablanca-Settat
Tit Mellil,2026-09-20,29.9,20.4,0.0,0,11.7,31.3,45,33.5533,-7.4822,Casablanca-Settat
Tit Mellil,2026-09-21,29.1,20.1,0.0,0,12.4,33.5,45,33.5533,-7.4822,Casablanca-Settat
Tit Mellil,2026-09-22,29.0,20.2,0.0,0,11.4,29.9,45,33.5533,-7.4822,Casablanca-Settat
Tit Mellil,2026-09-23,28.1,20.2,0.0,3,12.3,32.4,45,33.5533,-7.4822,Casablanca-Settat
Tiznit,2026-09-17,23.1,19.9,0.0,0,21.9,37.4,3,29.7,-9.7269,Souss-Massa
Tiznit,2026-09-18,25.3,19.0,0.0,0,21.4,36.0,2,29.7,-9.7269,Souss-Massa
Tiznit,2026-09-19,26.7,19.6,0.0,0,15.7,26.3,2,29.7,-9.7269,Souss-Massa
Tiznit,2026-09-20,27.5,20.0,0.0,0,14.4,25.6,2,29.7,-9.7269,Souss-Massa
Tiznit,2026-09-21,31.4,21.5,0.0,0,13.1,22.3,1,29.7,-9.7269,Souss-Massa
Tiznit,2026-09-22,29.9,20.0,0.0,0,15.7,25.6,0,29.7,-9.7269,Souss-Massa
Tiznit,2026-09-23,31.3,19.4,0.0,3,14.8,25.9,0,29.7,-9.7269,Souss-Massa
Tétouan,2026-09-17,27.9,14.6,0.0,0,9.7,27.0,3,35.5667,-5.3667,Tanger-Tétouan-Al Hoceïma
Tétouan,2026-09-18,26.3,19.0,0.0,0,19.8,47.2,3,35.5667,-5.3667,Tanger-Tétouan-Al Hoceïma
Tétouan,2026-09-19,26.5,22.3,0.0,0,32.8,78.5,2,35.5667,-5.3667,Tanger-Tétouan-Al Hoceïma
Tétouan,2026-09-20,26.2,23.6,0.0,0,27.5,67.7,3,35.5667,-5.3667,Tanger-Tétouan-Al Hoceïma
Tétouan,2026-09-21,26.3,23.1,0.0,0,24.0,63.0,3,35.5667,-5.3667,Tanger-Tétouan-Al Hoceïma
Tétouan,2026-09-22,26.7,22.3,0.0,0,26.7,54.7,2,35.5667,-5.3667,Tanger-Tétouan-Al Hoceïma
Tétouan,2026-09-23,27.0,22.4,0.0,0,19.0,46.8,2,35.5667,-5.3667,Tanger-Tétouan-Al Hoceïma
Warzat,2026-09-17,31.9,18.0,0.6,30,15.8,29.9,3,30.9167,-6.9167,Drâa-Tafilalet
Warzat,2026-09-18,32.2,17.9,0.0,5,16.9,32.4,3,30.9167,-6.9167,Drâa-Tafilalet
Warzat,2026-09-19,32.0,20.5,0.0,5,19.7,36.7,3,30.9167,-6.9167,Drâa-Tafilalet
Warzat,2026-09-20,32.3,20.0,0.0,4,31.6,55.8,3,30.9167,-6.9167,Drâa-Tafilalet
Warzat,2026-09-21,31.9,20.5,0.3,10,23.1,40.0,3,30.9167,-6.9167,Drâa-Tafilalet
Warzat,2026-09-22,31.8,19.1,0.0,1,18.1,30.2,2,30.9167,-6.9167,Drâa-Tafilalet
Warzat,2026-09-23,32.7,17.3,0.0,5,4.9,11.9,2,30.9167,-6.9167,Drâa-Tafilalet
Youssoufia,2026-09-17,27.9,17.2,0.0,0,17.3,37.1,2,32.25,-8.53,Marrakech-Safi
Youssoufia,2026-09-18,30.3,16.9,0.0,0,16.9,34.9,1,32.25,-8.53,Marrakech-Safi
Youssoufia,2026-09-19,32.5,16.6,0.0,0,16.4,34.6,2,32.25,-8.53,Marrakech-Safi
Youssoufia,2026-09-20,35.4,20.7,0.0,3,17.3,38.5,2,32.25,-8.53,Marrakech-Safi
Youssoufia,2026-09-21,36.5,21.7,0.0,0,17.9,39.2,1,32.25,-8.53,Marrakech-Safi
Youssoufia,2026-09-22,35.9,19.4,0.0,0,17.9,34.6,0,32.25,-8.53,Marrakech-Safi
Youssoufia,2026-09-23,35.2,18.9,0.0,0,18.3,36.7,45,32.25,-8.53,Marrakech-Safi
Zagora,2026-09-17,35.8,25.7,0.1,8,17.6,31.3,3,30.3316,-5.8376,Drâa-Tafilalet
Zagora,2026-09-18,35.8,24.0,0.0,3,12.1,19.8,3,30.3316,-5.8376,Drâa-Tafilalet
Zagora,2026-09-19,35.7,26.8,0.0,0,20.7,32.4,3,30.3316,-5.8376,Drâa-Tafilalet
Zagora,2026-09-20,34.7,24.0,0.0,0,20.8,32.4,3,30.3316,-5.8376,Drâa-Tafilalet
Zagora,2026-09-21,34.6,25.0,1.5,13,16.5,31.3,3,30.3316,-5.8376,Drâa-Tafilalet
